name,address,city,postalCode,country,icon,userComment,tag1,tag2,tag3,tag4,tag5,tag6,tag7
Boulangerie-Pâtisserie Brier,118 Rue Esquermoise,Lille,59000, France,restaurant,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
Chouchou,47 Rue d'Angleterre,Lille,59800, France,generic,,💸💸,Pâtisseries,Validé ✅,,,,
Maison Maé,17 Rue du Château d'Eau,Paris,75010,,bakery,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
Dear Jane,58 Rue Sainte-Anne,Paris,75002, France,restaurant,,💸💸,Cookie 🍪,Validé ✅,,,,
"Juliane, pâtisseries naturelles",169 Rue Pierre Mauroy,Lille,59800,,generic,,💸,Salon de thé 🍵,Validé ✅,,,,
Crackbuns,Auguststraße 63 Mitte,Berlin,10117,,fastfood,,💸,Burger 🍔🍟,Validé ✅,,,,
Bäckerei und Konditorei in der Sophienstraße,Sophienstraße 30,Berlin,10178, Allemagne,restaurant,,💸,Pâtisseries,Validé ✅,,,,
Die Stulle,Carmerstraße 10,Berlin,10623, Allemagne,restaurant,,💸,Café,Brunch,Validé ✅,,,
goldies,Oranienstraße 6,Berlin,10997, Allemagne,restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
Burgermeister,Skalitzer Str. 136,Berlin,10999, Tyskland,restaurant,,💸,Burger 🍔🍟,Validé ✅,,,,
Zeit für Brot,Alte Schönhauser Str. 4,Berlin,10119, Germania,restaurant,,💸💸,Boulangerie 🥖,Validé ✅,,,,
Piri’s Chicken Burger,Boddinstraße 61 Neukölln,Berlin,12053,,fastfood,,💸💸,Burger 🍔🍟,Validé ✅,,,,
What do you fancy love Mitte,Linienstraße 41,Berlin,10119, Allemagne,cafe,,💸💸,Café,Brunch,Validé ✅,,,
Mustafa's Gemuese Kebab,MehringDamm 32 Kreuzberg,Berlin,10961,,fastfood,,💸,Grec 🥙,Validé ✅,,,,
Round & Edgy,Rochstraße 3,,Mitte, 10178 Berlin,donuts,,💸💸,Cookie 🍪,Validé ✅,,,,
Mubis Cookies,Reichenberger Straße 176,,Kreuzberg, 10999 Berlin,donuts,,💸💸,Cookie 🍪,Validé ✅,,,,
LINDNER,Mall of berlin,Platz,Leipziger, 10117 Berlin,shopping,,💸💸,Boulangerie 🥖,Validé ✅,,,,
KaDeWe,TAUENTZIENSTRASSE,-,21,Deutschland,shopping,,💸💸💸,Epicierie Fine,Validé ✅,Grand Magasin 🛍,,,
Blue Rooster,44 Boulevard Voltaire 75011 Paris France,,,,civic,,💸💸,Soul Food,Validé ✅,,,,
Alban Guilmet,6 Rue Saint-Jean 14000 Caen France,,,,restaurant,,💸,Chocolaterie 🍫,Validé ✅,,,,
Chicago Factory,16 Rue Henri Desgrange 75012 Paris France,,,,generic,,💸,Burger 🍔🍟,Pâtes 🍝,Halal,Validé ✅,,
Ernest & Valentin,225 Rue de Charenton,75012,Paris,,restaurant,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
The french bastards,61-55 Rue Oberkampf,Paris,75011, Francia,restaurant,,💸💸,Boulangerie 🥖,Validé ✅,,,,
Cake Life Coffee,Rue Corbineau 75012 Paris France,,,,restaurant,,💸,Café,Validé ✅,Salon de thé 🍵,,,
WOW TEA,16 Rue Saint-Augustin,Paris,75002, France,shopping,,💸,Bubble Tea,Asiat,Validé ✅,,,
B.O.U.L.O.M,181 Rue Ordener,Paris,75018, France,restaurant,,💸💸,Boulangerie 🥖,Restaurant,Validé ✅,2️⃣,,
HOMADE,20 Rue Jacques Louvel-Tessier,Paris,75010, France,restaurant,,💸💸,Brunch,Restaurant,Validé ✅,,,
Sain Boulangerie,13 Rue Alibert,Paris,75010, France,restaurant,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
Carton Paris,6 Bd de Denain,Paris,75010, France,restaurant,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
The Hamburger Foundation,Rue Philippe-Plantamour 37,Genève,1201, Suisse,restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
C und M,Almisgässli 1,Grindelwald,3818, Suisse,restaurant,,💸💸,Café,Bar,Restaurant,Validé ✅,,
Favarger,Quai des Bergues 19 1201 Geneva Switzerland,,,,shopping,,💸💸,Chocolaterie 🍫,Validé ✅,,,,
Anna Maria Dimiou,Rue du Mont-Blanc 20 1201 Geneva Switzerland,,,,generic,,💸💸,Café,Validé ✅,,,,
La Boulangerie Des Grottes,Rue des Grottes 5,Genève,1201, Switzerland,restaurant,,💸,Boulangerie 🥖,Validé ✅,,,,
Restaurant Auberge de Savièse,Rue des Pâquis 20,Genève,1201, Suisse,restaurant,,💸💸,Restaurant,Validé ✅,,,,
Black Tap Craft Burger & Beer - OPENING SOON,Cours de Rive 6,Genève,1204, Suisse,restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
Au Saint Honoré S.A.,Rue de Carouge 91,Genève,1205, Suisse,cafe,,💸,Boulangerie 🥖,Validé ✅,,,,
Loeb department store Bern,Spitalgasse 47-51,Bern,3001, Suisse,shopping,,💸💸💸,Grand Magasin 🛍,,,,,
MAJE GLOBUS GENEVE,Rue du Rhône 48,Genève,1024, Suisse,shopping,,💸💸💸,Grand Magasin 🛍,,,,,
Bongénie,Rue du Marché 34,Genève,1204, Suisse,shopping,,💸💸💸,Grand Magasin 🛍,,,,,
Manor,Rue de Cornavin 6,Genève,1211, Suisse,shopping,,💸💸💸,Grand Magasin 🛍,,,,,
Hansel et Gretel,107 Rue Colbert,Tours,37000, France,cafe,Très bon pain perdu,💸,Café,Salon de thé 🍵,Validé ✅,2️⃣,,
L'Etape a Pates,81 Rue Colbert,Tours,37000, France,restaurant,,💸,Pâtes 🍝,Validé ✅,,,,
Sonny’s pizza,5 Rue de la Fontaine au Roi,Paris,75011, France,restaurant,,💸💸,Pizza 🍕,Validé ✅,,,,
Baby Love Burger,63 Rue Saint-Maur,Paris,75011, France,restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
AVEC,1 Rue du Breil,Rennes,35000, France,restaurant,Un des meilleurs burgers que j’ai mangé. Rapport qualité prix au top,💸,Restaurant,Burger 🍔🍟,Validé ✅,,,
B’Kery,16 Mail François Mitterrand,Rennes,35000,,generic,,💸💸,Boulangerie 🥖,Validé ✅,,,,
Le Fournil Vasselot,13 Rue Vasselot,Rennes,35000, France,restaurant,,💸,Boulangerie 🥖,Validé ✅,,,,
Sarrasin,17 Rue Jules Simon,Rennes,35000,,generic,,💸💸,Crêperie,Validé ✅,,,,
Pâtisserie Hoffmann Porte Neuve,18 Avenue de la Porte-Neuve,Luxembourg,2227,,restaurant,,💸💸,Boulangerie 🥖,Validé ✅,,,,
Kaale Kaffi,1247,Rue,9, 1247 Luxembourg,cafe,,💸,Café,Validé ✅,,,,
Break - Villeurbanne,10 Cours de la République,Villeurbanne,69100, France,generic,,💸,Tacos 🇫🇷,Validé ✅,,,,
Cherryne and Pef's Bake Shop,26 Rue Neuve,Lyon,69002,,generic,,💸,Cookie 🍪,Sandwich 🥪,Validé ✅,,,
Blend Hamburger Charonne,15 Rue de Charonne Paris 75011,,,,restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
Les Goûters de Karen,2 Rue Maurice Bokanowski,Asnières-sur-Seine,92600, France,generic,,💸,Cookie 🍪,Validé ✅,,,,
La Marmite Joyeuse,33 Boulevard National,Marseille,13001, France,restaurant,,💸,Restaurant,Validé ✅,,,,
Cookiss,7 Rue Four du Chapitre,Marseille,13002, France,donuts,,💸,Cookie 🍪,Validé ✅,,,,
Glacier Vanille Noire,13 Rue Caisserie,Marseille,13002, Frankreich,restaurant,👌,💸,Glaces 🍨🍦,Validé ✅,,,,
Petrin Couchette,7 Cr Saint-Louis,Marseille,13001, France,bakery,,💸,Boulangerie 🥖,Validé ✅,,,,
Frères Brioche - Opéra,6 Rue Saint-Saëns,Marseille,13001, France,restaurant,,💸💸,Sandwich 🥪,Validé ✅,,,,
Pastels World,29 Rue d'Aubagne,Marseille,13001, France,restaurant,,💸,Africain,Validé ✅,,,,
"Gigi, bouillon italien",13 Cr Julien,Marseille,13006, France,restaurant,,💸💸,Italien 🇮🇹,Pâtes 🍝,Validé ✅,2️⃣,RIP (Fermé definitivement),
La Pépite,145 Rue Sainte,Marseille,13008, France,restaurant,,💸,Pâtisseries,Validé ✅,Bio 👨‍🌾,,,
KO-ISHI,25 Rue Sainte,Marseille,13001, France,restaurant,,💸💸,Asiat,Validé ✅,2️⃣,,,
Cornbread Marseille,32 Rue des trois Mages,Marseille,13006, France,restaurant,Bon restaurant avec bonne ambiance ,💸💸,Soul Food,Poulet 🐔,Validé ✅,,,
UN MEXICAIN A MARSEILLE,5 Place Paul Cézanne,Marseille,13006, France,restaurant,,💸,Hispanique,Validé ✅,,,,
PAIN PAN ! Boulangerie de quartier,29 Rue 3 Frères Barthélémy,Marseille,13006, France,restaurant,,💸,Boulangerie 🥖,Bio/Vegan,Validé ✅,,,
Sarl Healthy Food Syliflo,2 Place de la La Préfecture 13006 Marseille France,,,,generic,,💸💸,Restaurant,Validé ✅,,,,
Boulangerie-Café Pain Salvator,32 Boulevard Louis Salvator,Marseille,13006, France,restaurant,,💸,Boulangerie 🥖,Validé ✅,,,,
restaurant mame diarra,l'académie,Rue,30, 13001 Marseille,restaurant,Jus de Bouye,💸,Africain,Restaurant,Validé ✅,,,
Epicerie l'Ideal,11 Rue d'Aubagne,Marseille,13001, Francia,shopping,,Epicierie Fine,Traiteur,Validé ✅,💸💸,,,
Aux Deux Fréres,3 Rue des Commerçants,Saint-Tropez,83990, France,restaurant,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
Sarl JU,96 Rue Général Allard 83990 Saint-Tropez France,,,,generic,,💸💸,Sandwich 🥪,Validé ✅,,,,
La Tarte Tropézienne A Micka,9 Boulevard Louis Blanc,Saint-Tropez,83990, France,restaurant,,💸💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
DIOR Café,13 Rue François Sibilli,83990,Saint-Tropez,,cafe,,À faire,💸💸💸,Restaurant,Café,2️⃣,,
Maison Soulier Artisan Glacier,Bd Georges Clemenceau,Arles,13200, France,shopping,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
Le Bar à Pain,18 Cours Joseph Thierry,Marseille,13001, France,restaurant,,💸,Boulangerie 🥖,,,,,
La Biscuiterie du Palais,12 Boulevard Philippon,Marseille,13004, France,generic,,💸💸,Biscuiterie,,,,,
Farinette,36 Rue Caisserie,Marseille,13002, France,restaurant,,💸,Boulangerie 🥖,,,,,
C’est Bon Restaurant méditérranéen végétarien,11 Avenue du Maréchal Foch,Marseille,13004, France,restaurant,,💸💸,Libanais 🇱🇧,Vege/Vegan 🌱,,,,
la BOULANGERIE,51 Rue des Faures,Bordeaux,33000, France,bakery,,💸,Boulangerie 🥖,,,,,
JAQEN TUKI,117 bis Cr Victor Hugo,Bordeaux,33000, France,restaurant,,💸💸,Burger 🍔🍟,Poulet 🐔,RIP (Fermé definitivement),,,
Cassonade,53 Rue Saint-James,Bordeaux,33000, France,restaurant,,💸💸,Divers,,,,,
BATCH,61 Rue des Ayres,Bordeaux,33000, France,restaurant,,💸💸,Cookie 🍪,,,,,
Pepite cookie - Gambetta,Bordeaux 33000,,,,restaurant,,💸💸,Cookie 🍪,,,,,
Glacerie Dumas,9 Rue Ravez 33000 Bordeaux France,,,,generic,,💸,Glaces 🍨🍦,,,,,
65 Degres,1 Cours Pasteur 33000 Bordeaux France,,,,generic,,💸💸,Sandwich 🥪,RIP (Fermé definitivement),,,,
T65,35 Avenue de la Corse,Marseille,13007, France,generic,,💸,Boulangerie 🥖,,,,,
Boulangerie Patisserie Pan & Gatô,6 Rue du Pré d'Avril,Annecy-le-Vieux,74940, France,restaurant,,💸,Boulangerie 🥖,,,,,
Aristide,5 Rue de la Gare 74000 Annecy France,,,,generic,,💸,Boulangerie 🥖,,,,,
Bältis Artisan Glacier,27 Rue Saint-Antoine,Paris,75004, France,restaurant,,💸,Glaces 🍨🍦,Libanais 🇱🇧,,,,
Atelier Létanduère,15 Rue de Létanduère,Angers,49000, France,restaurant,,💸,Boulangerie 🥖,,,,,
Boulangerie Des Carmes,21 Boulevard Henri Arnauld,Angers,49100, France,restaurant,,💸,Boulangerie 🥖,,,,,
Nina Cafe,6 Rue Jacques d'Aragon 34000 Montpellier France,,,,generic,,💸💸,Brunch,,,,,
La Meulerie - Fromagerie,9 Grand Rue,Marseille,13002, France,shopping,,💸,Fromage,,,,,
Le Parpaing qui flotte,3 Rue Goudard,Marseille,13005, France,restaurant,Bistrot d’élite ,💸💸,Restaurant,,,,,
Les Mains Libres,117 Boulevard Chave,Marseille,13005, France,bakery,,💸,Boulangerie 🥖,,,,,
Alive,Rue des Barques 2,Genève,1207, Suisse,restaurant,,💸💸,Brunch,Healthy,Vege/Vegan 🌱,,,
L'atelier 116,116 Grand'Rue,Strasbourg,67000, France,restaurant,,💸,Boulangerie 🥖,,,,,
Tzatzi,1 Rue de la Demi Lune,Strasbourg,67000, France,restaurant,,💸💸,Libanais 🇱🇧,,,,,
M I M,113 Rue Marceau,Montreuil,93100, France,generic,,Restaurant,💸💸,TheFork 🍴,,,,
MIJOTE,72B Rue François Arago,Montreuil,93100, France,restaurant,,💸💸,Asiat,RIP (Fermé definitivement),,,,
UNION BOULANGERIE,2 Rue Bleue,Paris,75009, France,restaurant,,💸,Boulangerie 🥖,,,,,
Pousses,14 Rue de Lagny 93100 Montreuil France,,,,generic,,💸,Healthy,Vege/Vegan 🌱,,,,
UBUD,1 bis Avenue de Paris,Vincennes,94300, France,restaurant,,💸💸,Asiat,,,,,
Noémie Giorno My Little Kitchen,5 Rue Lejemptel,Vincennes,94300, France,bakery,,💸💸,Pâtisseries,,,,,
KALY,47 bis Rue Jacques Hillairet,Paris,75012, France,restaurant,,💸,Restaurant,,,,,
BASIS,79 Rue de Belleville,Paris,75019, France,restaurant,,💸💸,Grec 🥙,,,,,
Lorette boulangerie gourmande,2 Rue de la Butte aux Cailles,Paris,75013, France,restaurant,Bon sandwich au saumon,💸💸,Boulangerie 🥖,,,,,
ARSENE Montreuil,54 Rue Robespierre,Montreuil,93100, France,restaurant,,💸💸,Restaurant,,,,,
Physalis,95 Rue de Fontenay,Vincennes,94300, France,shopping,,Epicierie Fine,💸💸,,,,,
Thai 116,116 Rue de Lagny 93100 Montreuil France,,,,generic,,💸,Asiat,RIP (Fermé definitivement),,,,
Dürüm & Brunch,6 Av. de la République,Vincennes,94300, France,restaurant,,Turque 🇹🇷,Viande,2️⃣,,,,
Metà e Metà Pizzeria,51 Rue du Capitaine Dreyfus,Montreuil,93100, France,restaurant,,💸💸,Pizza 🍕,TheFork 🍴,,,,
Les nouilles dansantes,12 Rue Vignon,Paris,75009, France,restaurant,Rapport qualité prix excellent ,💸💸,Asiat,TheFork 🍴,,,,
Gros Bao,72 Quai de Jemmapes,75010,Paris,,restaurant,,💸💸,Asiat,,,,,
Alfi Nouvelle Tradition - Paris 16,23 Rue des Sablons,Paris,75116, France,restaurant,,💸💸,Viande,,,,,
PUSH Smash Burgers - Saint Maur,117 Rue Saint-Maur,Paris,75011, France,restaurant,,💸💸,Burger 🍔🍟,,,,,
Tigermilk Paris Sentier,77 Rue d'Aboukir,Paris,75002, France,restaurant,,💸💸,Hispanique,2️⃣,,,,
Homer Lobster - Vincennes,13 Rue du Midi,Vincennes,94300, France,restaurant,,💸💸,Poisson 🐟,,,,,
Mayli's Resto & Co,36 Rue Blondel,Paris,75002, France,generic,Restaurant d’empanadas avec spécialités chiliennes 🇨🇱,💸💸,Hispanique,TheFork 🍴,,,,
Playa,8 Rue Defrance,Vincennes,94300, France,generic,,💸💸,Restaurant,,,,,
AUX TIROIRS A COOKIES,6 Rue Saint-Jacques,59800,Lille,,restaurant,,💸💸,Cookie 🍪,,,,,
Nani,105 Rue de Paris,Montreuil,93100, France,generic,Restaurant mauricien 🇲🇺,💸💸,Africain,,,,,
Sénégalette,38 Rue Poissonnière,Paris,75002, Francia,restaurant,🇸🇳,💸💸,Africain,Crêperie,TheFork 🍴,,,
Boulangerie Bopain,127 Rue de Reuilly,Paris,75012, France,generic,,💸,Boulangerie 🥖,,,,,
Piou,74 Rue Grignan,Marseille,13001, France,shopping,,💸💸,Epicierie Fine,,,,,
Maythai,32 Avenue de la République,Paris,75011, France,restaurant,,💸💸,Asiat,TheFork 🍴,2️⃣,,,
Maison Marquet,64 Rue Championnet,Paris,75018, France,generic,,💸,Boulangerie 🥖,,,,,
So.bio,1 Chemin des Silos,Toulouse,31100, France,supermarket,,💸💸,Bio 👨‍🌾,,,,,
Sixta,28 Rue de Bayard,Toulouse,31000, France,restaurant,,💸💸,Brunch,Healthy,Vege/Vegan 🌱,,,
La Brewlangerie,306 Avenue de Muret,Toulouse,31300, France,bakery,,💸,Boulangerie 🥖,Cookie 🍪,,,,
Au Péché Mignon La Maison De Ravel,37 Rue du Languedoc,Toulouse,31000, France,bakery,,💸💸,Boulangerie 🥖,,,,,
Café Bong,11 Rue de la Bourse,Toulouse,31000, France,cafe,,💸💸,Asiat,Healthy,,,,
Troika Royale,23 Rue des Filatiers,Toulouse,31000, France,restaurant,🇷🇺🇬🇪,💸💸,Asiat,TheFork 🍴,,,,
Cookie Love,84 Rue d'Aboukir,Paris,75002, France,generic,,💸,Cookie 🍪,,,,,
Panade,35 Rue Violet,Paris,75015, France,restaurant,,💸💸,Boulangerie 🥖,Pâtisseries,,,,
Assaporare,7 Rue St-Nicolas,Paris,75012, France,restaurant,,💸💸,Italien 🇮🇹,Restaurant,2️⃣,TheFork 🍴,,
Boris Lumé Patisserie Boulangerie,48 Rue Caulaincourt,Paris,75018, France,bakery,,💸,Boulangerie 🥖,,,,,
Gang,8 Rue de la Parcheminerie,Rennes,35000, France,cafe,,💸💸,Café,,,,,
Yvan Chevalier,9 Rue de Nemours,Rennes,35000, France,shopping,,💸💸,Pâtisseries,,,,,
Le Général Tao,7 Rue du Bourg l'Évesque,Rennes,35000, France,restaurant,,💸💸,Burger 🍔🍟,,,,,
Zico,14 Rue Danton,Issy-les-Moulineaux,92130, France,restaurant,Indien 🇮🇳,💸💸,Asiat,,,,,
Le Jardin Sucré,156 Rue de Courcelles,Paris,75017, France,restaurant,,💸💸,Pâtisseries,,,,,
l'atelier saisonnier Paris 13,89 Rue Albert,Paris,75013, France,restaurant,,💸💸,Brunch,,,,,
Manobaké,152 Rue de Charonne,Paris,75011, France,bakery,,💸,Boulangerie 🥖,,,,,
L'éphémère - Pâtisserie,15 Place Saint-Maclou,Mantes-la-Jolie,78200, France,generic,,💸,Boulangerie 🥖,,,,,
L'Osmanthe,8 Rue Tourneux,Paris,75012, France,bakery,🇯🇵,💸💸,Pâtisseries,Asiat,,,,
Jade Genin,33 Avenue de l'Opéra,Paris,75002, France,shopping,,💸💸💸,Chocolaterie 🍫,,,,,
Ara Chocolat,54 Rue de Dunkerque,Paris,75009, France,shopping,,💸💸,Chocolaterie 🍫,,,,,
Chez Céline,5ta Avenida con calle 34,Guerrero,Gonzalo, 77710 Playa del Carmen,bakery,,💸💸,Salon de thé 🍵,,,,,
La Casa de Las Mixtas,3er Callejón Cofiño,Guatemala,Antigua, Guatemala,restaurant,🇬🇹,💸,Hispanique,,,,,
Hotel Atitlan Gardens,07010 Panajachel,,Guatemala,,forest,,💸💸💸,,,,,,
Migoya's Restaurant,Solola,,Guatemala,,restaurant,,💸💸,Restaurant,,,,,
Circus Bar,Avenida Los Árboles,,Panajachel, Guatemala,restaurant,,💸💸,Pizza 🍕,,,,,
Famosos Shucos,Calle de La Navidad,,Panajachel, Guatemala,restaurant,,💸,,,,,,
La Trama Burger Club,19 Calle,de,Ciudad, Guatemala,restaurant,,💸,Burger 🍔🍟,,,,,
Katane Pizza,Calle 68,Martiz,Plaza, Panamá,restaurant,,💸💸,Pizza 🍕,,,,,
Viajeros Fast Food,Calle 12 3-67,111711,Bogotá, Bogotá,generic,,💸,Burger 🍔🍟,Hispanique,,,,
Santa Fe Café & Restaurante,Calle 26B 4-30,,Bogotá, Bogotá,restaurant,,💸,Restaurant,Hispanique,,,,
Cafe de la Peña Pasteleria Francesa,Carrera 3 9-27,Bogotá,111711, D.C.,supermarket,,Café,Pâtisseries,💸,,,,
La Fabbrica,Calle 93A 13-25,Bogotá,110221, D.C.,restaurant,,💸💸,Italien 🇮🇹,Pizza 🍕,,,,
Sant Just,Calle 16A 2-73,Bogotá,111711, D.C.,restaurant,,💸💸,Viande,Restaurant,,,,
Fairuz Café Restaurante / Shawarma Show,Avenida 6 de Diciembre,,N25-23, 170524 Quito,restaurant,,💸,Libanais 🇱🇧,,,,,
Chifa Fuzhao (Chifa Fu Zhao),Avenida 6 de Diciembre,,N25-23, 170524 Quito,restaurant,🇨🇳,💸,Asiat,,,,,
Mile Time,Baquerizo Moreno E7-70,,Quito, Ecuador,restaurant,🇹🇼,💸,Asiat,Vege/Vegan 🌱,,,,
Barrio Meshica,15 Rue de la Villette,Paris,75019, France,restaurant,,💸💸,Hispanique,TheFork 🍴,,,,
