name,address,icon,userComment,tag1,tag2,tag3,tag4,tag5,tag6,tag7
Chalet Robinson,"Sentier de l'Embarcadère 1, 1000 Bruxelles, Belgique",restaurant,Le meilleur brunch que j’ai fait jusqu’à présent. En plus de la bonne nourriture l’environnement autour de l’établissement est magnifique.,💸💸,Brunch,Validé ✅,,,,
Le Kalu Ethnic Food,"83 rue de l'église Saint-Gilles, 1060 Brussel, Belgique",restaurant,,💸💸,Africain,Poulet 🐔,Validé ✅,,,
Tough cookie,"Rue Berthelot 108, 1190 Forest Belgique",donuts,Dans le top des meilleurs cookies que j’ai mangé. (Uniquement sur commande internet pour le moment),💸,Validé ✅,Cookie 🍪,RIP (Fermé definitivement),,,
Kafei,"Chau. de Vleurgat 147, 1000 Bruxelles, Belgique",restaurant,,💸💸,Café,À faire,,,,
Rambo,Washingtonstraat 1050 Elsene Belgium,generic,,💸💸,Burger 🍔🍟,À faire,,,,
Kicoucou,"Rue de la Creche 17, 1050 Ixelles",restaurant,,💸💸,Burger 🍔🍟,À faire,,,,
Hashtag Chicken & Waffles,"Plétinckxstraat 55, 1000 Bruxelles",generic,,💸💸,Soul Food,Validé ✅,,,,
Bobbi Bao,Rue Henri Maus 25 1000 Brussels Belgium,restaurant,,💸,Asiat,À faire,,,,
Fritland,Henri Mausstraat 9 Brussels Belgium,restaurant,,💸,🍟,À faire,,,,
Neuhaus Chocolates,Grand Place 27 Brussel 1000,generic,,💸💸,Chocolaterie 🍫,Validé ✅,,,,
Elisabeth,"Rue au Beurre 43, 1000 Brussel, Belgique",shopping,,💸💸,Chocolaterie 🍫,Validé ✅,,,,
Restaurant MEERT,"27 Rue Esquermoise, 59000 Lille, France",restaurant,,💸💸,Pâtisseries,Chocolaterie 🍫,Validé ✅,,,
Boulangerie-Pâtisserie Brier,"118 Rue Esquermoise, 59000 Lille, France",restaurant,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
Chouchou,"47 Rue d'Angleterre, 59800 Lille, France",generic,,💸💸,Pâtisseries,Validé ✅,,,,
Maison Maé,"17 Rue du Château d'Eau, 75010 Paris France",bakery,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
Dear Jane,"58 Rue Sainte-Anne, 75002 Paris, France",restaurant,,💸💸,Cookie 🍪,Validé ✅,,,,
"Juliane, pâtisseries naturelles","169 Rue Pierre Mauroy, 59800 Lille France",generic,,💸,Salon de thé 🍵,Validé ✅,,,,
Crackbuns,"Auguststraße 63 Mitte, 10117 Berlin Germany",fastfood,,💸,Burger 🍔🍟,Validé ✅,,,,
Bäckerei und Konditorei in der Sophienstraße,"Sophienstraße 30, 10178 Berlin, Allemagne",restaurant,,💸,Pâtisseries,Validé ✅,,,,
Die Stulle,"Carmerstraße 10, 10623 Berlin, Allemagne",restaurant,,💸,Café,Brunch,Validé ✅,,,
goldies,"Oranienstraße 6, 10997 Berlin, Allemagne",restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
Burgermeister,"Skalitzer Str. 136, 10999 Berlin, Tyskland",restaurant,,💸,Burger 🍔🍟,Validé ✅,,,,
Zeit für Brot,"Alte Schönhauser Str. 4, 10119 Berlin, Germania",restaurant,,💸💸,Boulangerie 🥖,Validé ✅,,,,
Piri’s Chicken Burger,"Boddinstraße 61 Neukölln, 12053 Berlin Germany",fastfood,,💸💸,Burger 🍔🍟,Validé ✅,,,,
What do you fancy love Mitte,"Linienstraße 41, 10119 Berlin, Allemagne",cafe,,💸💸,Café,Brunch,Validé ✅,,,
Mustafa's Gemuese Kebab,"MehringDamm 32 Kreuzberg, 10961 Berlin Germany",fastfood,,💸,Grec 🥙,Validé ✅,,,,
Round & Edgy,"Rochstraße 3, Mitte, 10178 Berlin",donuts,,💸💸,Cookie 🍪,Validé ✅,,,,
Mubis Cookies,"Reichenberger Straße 176, Kreuzberg, 10999 Berlin",donuts,,💸💸,Cookie 🍪,Validé ✅,,,,
LINDNER,"Mall of berlin, Leipziger Platz 12, 10117 Berlin, Allemagne",shopping,,💸💸,Boulangerie 🥖,Validé ✅,,,,
KaDeWe,"TAUENTZIENSTRASSE, 21 - 24 - Third Floor</br>Berlin,Deutschland,10789, Kadewe, Berlin Berlin 10789",shopping,,💸💸💸,Epicierie Fine,Validé ✅,Grand Magasin 🛍,,,
Blue Rooster,44 Boulevard Voltaire 75011 Paris France,civic,,💸💸,Soul Food,Validé ✅,,,,
Alban Guilmet,6 Rue Saint-Jean 14000 Caen France,restaurant,,💸,Chocolaterie 🍫,Validé ✅,,,,
Chicago Factory,16 Rue Henri Desgrange 75012 Paris France,generic,,💸,Burger 🍔🍟,Pâtes 🍝,Halal,Validé ✅,,
Ernest & Valentin,"225 Rue de Charenton, Paris 75012",restaurant,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
The french bastards,"61-55 Rue Oberkampf, 75011 Paris, Francia",restaurant,,💸💸,Boulangerie 🥖,Validé ✅,,,,
Cake Life Coffee,Rue Corbineau 75012 Paris France,restaurant,,💸,Café,Validé ✅,Salon de thé 🍵,,,
WOW TEA,"16 Rue Saint-Augustin, 75002 Paris, France",shopping,,💸,Bubble Tea,Asiat,Validé ✅,,,
B.O.U.L.O.M,"181 Rue Ordener, 75018 Paris, France",restaurant,,💸💸,Boulangerie 🥖,Restaurant,Validé ✅,2️⃣,,
HOMADE,"20 Rue Jacques Louvel-Tessier, 75010 Paris, France",restaurant,,💸💸,Brunch,Restaurant,Validé ✅,,,
Sain Boulangerie,"13 Rue Alibert, 75010 Paris, France",restaurant,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
Carton Paris,"6 Bd de Denain, 75010 Paris, France",restaurant,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
The Hamburger Foundation,"Rue Philippe-Plantamour 37, 1201 Genève, Suisse",restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
C und M,"Almisgässli 1, 3818 Grindelwald, Suisse",restaurant,,💸💸,Café,Bar,Restaurant,Validé ✅,,
Favarger,Quai des Bergues 19 1201 Geneva Switzerland,shopping,,💸💸,Chocolaterie 🍫,Validé ✅,,,,
Anna Maria Dimiou,Rue du Mont-Blanc 20 1201 Geneva Switzerland,generic,,💸💸,Café,Validé ✅,,,,
La Boulangerie Des Grottes,"Rue des Grottes 5, 1201 Genève, Switzerland",restaurant,,💸,Boulangerie 🥖,Validé ✅,,,,
Restaurant Auberge de Savièse,"Rue des Pâquis 20, 1201 Genève, Suisse",restaurant,,💸💸,Restaurant,Validé ✅,,,,
Black Tap Craft Burger & Beer - OPENING SOON,"Cours de Rive 6, 1204 Genève, Suisse",restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
Au Saint Honoré S.A.,"Rue de Carouge 91, 1205 Genève, Suisse",cafe,,💸,Boulangerie 🥖,Validé ✅,,,,
Loeb department store Bern,"Spitalgasse 47-51, 3001 Bern, Suisse",shopping,,💸💸💸,Grand Magasin 🛍,,,,,
MAJE GLOBUS GENEVE,"Rue du Rhône 48, 1024 Genève, Suisse",shopping,,💸💸💸,Grand Magasin 🛍,,,,,
Bongénie,"Rue du Marché 34, 1204 Genève, Suisse",shopping,,💸💸💸,Grand Magasin 🛍,,,,,
Manor,"Rue de Cornavin 6, 1211 Genève, Suisse",shopping,,💸💸💸,Grand Magasin 🛍,,,,,
Hansel et Gretel,"107 Rue Colbert, 37000 Tours, France",cafe,Très bon pain perdu,💸,Café,Salon de thé 🍵,Validé ✅,2️⃣,,
L'Etape a Pates,"81 Rue Colbert, 37000 Tours, France",restaurant,,💸,Pâtes 🍝,Validé ✅,,,,
Sonny’s pizza,"5 Rue de la Fontaine au Roi, 75011 Paris, France",restaurant,,💸💸,Pizza 🍕,Validé ✅,,,,
Baby Love Burger,"63 Rue Saint-Maur, 75011 Paris, France",restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
AVEC,"1 Rue du Breil, 35000 Rennes, France",restaurant,Un des meilleurs burgers que j’ai mangé. Rapport qualité prix au top,💸,Restaurant,Burger 🍔🍟,Validé ✅,,,
B’Kery,"16 Mail François Mitterrand, 35000 Rennes",generic,,💸💸,Boulangerie 🥖,Validé ✅,,,,
Le Fournil Vasselot,"13 Rue Vasselot, 35000 Rennes, France",restaurant,,💸,Boulangerie 🥖,Validé ✅,,,,
Sarrasin,"17 Rue Jules Simon, 35000 Rennes",generic,,💸💸,Crêperie,Validé ✅,,,,
Pâtisserie Hoffmann Porte Neuve,"18 Avenue de la Porte-Neuve, 2227 Luxembourg",restaurant,,💸💸,Boulangerie 🥖,Validé ✅,,,,
Kaale Kaffi,"1247, 9 Rue de la Boucherie, 1247 Luxembourg",cafe,,💸,Café,Validé ✅,,,,
Break - Villeurbanne,"10 Cours de la République, 69100 Villeurbanne, France",generic,,💸,Tacos 🇫🇷,Validé ✅,,,,
Cherryne and Pef's Bake Shop,"26 Rue Neuve, 69002 Lyon",generic,,💸,Cookie 🍪,Sandwich 🥪,Validé ✅,,,
Blend Hamburger Charonne,15 Rue de Charonne Paris 75011,restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
Les Goûters de Karen,"2 Rue Maurice Bokanowski, 92600 Asnières-sur-Seine, France",generic,,💸,Cookie 🍪,Validé ✅,,,,
La Marmite Joyeuse,"33 Boulevard National, 13001 Marseille, France",restaurant,,💸,Restaurant,Validé ✅,,,,
Cookiss,"7 Rue Four du Chapitre, 13002 Marseille, France",donuts,,💸,Cookie 🍪,Validé ✅,,,,
Glacier Vanille Noire,"13 Rue Caisserie, 13002 Marseille, Frankreich",restaurant,👌,💸,Glaces 🍨🍦,Validé ✅,,,,
Petrin Couchette,"7 Cr Saint-Louis, 13001 Marseille, France",bakery,,💸,Boulangerie 🥖,Validé ✅,,,,
Frères Brioche - Opéra,"6 Rue Saint-Saëns, 13001 Marseille, France",restaurant,,💸💸,Sandwich 🥪,Validé ✅,,,,
Pastels World,"29 Rue d'Aubagne, 13001 Marseille, France",restaurant,,💸,Africain,Validé ✅,,,,
"Gigi, bouillon italien","13 Cr Julien, 13006 Marseille, France",restaurant,,💸💸,Italien 🇮🇹,Pâtes 🍝,Validé ✅,2️⃣,RIP (Fermé definitivement),
La Pépite,"145 Rue Sainte, 13008 Marseille, France",restaurant,,💸,Pâtisseries,Validé ✅,Bio 👨‍🌾,,,
KO-ISHI,"25 Rue Sainte, 13001 Marseille, France",restaurant,,💸💸,Asiat,Validé ✅,2️⃣,,,
Cornbread Marseille,"32 Rue des trois Mages, 13006 Marseille, France",restaurant,Bon restaurant avec bonne ambiance ,💸💸,Soul Food,Poulet 🐔,Validé ✅,,,
UN MEXICAIN A MARSEILLE,"5 Place Paul Cézanne, 13006 Marseille, France",restaurant,,💸,Hispanique,Validé ✅,,,,
PAIN PAN ! Boulangerie de quartier,"29 Rue 3 Frères Barthélémy, 13006 Marseille, France",restaurant,,💸,Boulangerie 🥖,Bio/Vegan,Validé ✅,,,
Sarl Healthy Food Syliflo,2 Place de la La Préfecture 13006 Marseille France,generic,,💸💸,Restaurant,Validé ✅,,,,
Boulangerie-Café Pain Salvator,"32 Boulevard Louis Salvator, 13006 Marseille, France",restaurant,,💸,Boulangerie 🥖,Validé ✅,,,,
restaurant mame diarra,"l'académie, 30 Rue de l'Académie, 13001 Marseille, France",restaurant,Jus de Bouye,💸,Africain,Restaurant,Validé ✅,,,
Epicerie l'Ideal,"11 Rue d'Aubagne, 13001 Marseille, Francia",shopping,,Epicierie Fine,Traiteur,Validé ✅,💸💸,,,
Aux Deux Fréres,"3 Rue des Commerçants, 83990 Saint-Tropez, France",restaurant,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
Sarl JU,96 Rue Général Allard 83990 Saint-Tropez France,generic,,💸💸,Sandwich 🥪,Validé ✅,,,,
La Tarte Tropézienne A Micka,"9 Boulevard Louis Blanc, 83990 Saint-Tropez, France",restaurant,,💸💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
DIOR Café,"13 Rue François Sibilli, Saint-Tropez 83990",cafe,,À faire,💸💸💸,Restaurant,Café,2️⃣,,
Maison Soulier Artisan Glacier,"Bd Georges Clemenceau, 13200 Arles, France",shopping,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
Le Bar à Pain,"18 Cours Joseph Thierry, 13001 Marseille, France",restaurant,,💸,Boulangerie 🥖,,,,,
La Biscuiterie du Palais,"12 Boulevard Philippon, 13004 Marseille, France",generic,,💸💸,Biscuiterie,,,,,
Farinette,"36 Rue Caisserie, 13002 Marseille, France",restaurant,,💸,Boulangerie 🥖,,,,,
C’est Bon Restaurant méditérranéen végétarien,"11 Avenue du Maréchal Foch, 13004 Marseille, France",restaurant,,💸💸,Libanais 🇱🇧,Vege/Vegan 🌱,,,,
la BOULANGERIE,"51 Rue des Faures, 33000 Bordeaux, France",bakery,,💸,Boulangerie 🥖,,,,,
JAQEN TUKI,"117 bis Cr Victor Hugo, 33000 Bordeaux, France",restaurant,,💸💸,Burger 🍔🍟,Poulet 🐔,RIP (Fermé definitivement),,,
Cassonade,"53 Rue Saint-James, 33000 Bordeaux, France",restaurant,,💸💸,Divers,,,,,
BATCH,"61 Rue des Ayres, 33000 Bordeaux, France",restaurant,,💸💸,Cookie 🍪,,,,,
Pepite cookie - Gambetta,Bordeaux 33000,restaurant,,💸💸,Cookie 🍪,,,,,
Glacerie Dumas,9 Rue Ravez 33000 Bordeaux France,generic,,💸,Glaces 🍨🍦,,,,,
65 Degres,1 Cours Pasteur 33000 Bordeaux France,generic,,💸💸,Sandwich 🥪,RIP (Fermé definitivement),,,,
T65,"35 Avenue de la Corse, 13007 Marseille, France, 13007 Marseille, France",generic,,💸,Boulangerie 🥖,,,,,
Boulangerie Patisserie Pan & Gatô,"6 Rue du Pré d'Avril, 74940 Annecy-le-Vieux, France",restaurant,,💸,Boulangerie 🥖,,,,,
Aristide,5 Rue de la Gare 74000 Annecy France,generic,,💸,Boulangerie 🥖,,,,,
Bältis Artisan Glacier,"27 Rue Saint-Antoine, 75004 Paris, France",restaurant,,💸,Glaces 🍨🍦,Libanais 🇱🇧,,,,
Atelier Létanduère,"15 Rue de Létanduère, 49000 Angers, France",restaurant,,💸,Boulangerie 🥖,,,,,
Boulangerie Des Carmes,"21 Boulevard Henri Arnauld, 49100 Angers, France",restaurant,,💸,Boulangerie 🥖,,,,,
Nina Cafe,6 Rue Jacques d'Aragon 34000 Montpellier France,generic,,💸💸,Brunch,,,,,
La Meulerie - Fromagerie,"9 Grand Rue, 13002 Marseille, France",shopping,,💸,Fromage,,,,,
Le Parpaing qui flotte,"3 Rue Goudard, 13005 Marseille, France",restaurant,Bistrot d’élite ,💸💸,Restaurant,,,,,
Les Mains Libres,"117 Boulevard Chave, 13005 Marseille, France",bakery,,💸,Boulangerie 🥖,,,,,
Alive,"Rue des Barques 2, 1207 Genève, Suisse",restaurant,,💸💸,Brunch,Healthy,Vege/Vegan 🌱,,,
L'atelier 116,"116 Grand'Rue, 67000 Strasbourg, France",restaurant,,💸,Boulangerie 🥖,,,,,
Tzatzi,"1 Rue de la Demi Lune, 67000 Strasbourg, France",restaurant,,💸💸,Libanais 🇱🇧,,,,,
M I M,"113 Rue Marceau, 93100 Montreuil, France",generic,,Restaurant,💸💸,TheFork 🍴,,,,
MIJOTE,"72B Rue François Arago, 93100 Montreuil, France",restaurant,,💸💸,Asiat,RIP (Fermé definitivement),,,,
UNION BOULANGERIE,"2 Rue Bleue, 75009 Paris, France",restaurant,,💸,Boulangerie 🥖,,,,,
Pousses,14 Rue de Lagny 93100 Montreuil France,generic,,💸,Healthy,Vege/Vegan 🌱,,,,
UBUD,"1 bis Avenue de Paris, 94300 Vincennes, France",restaurant,,💸💸,Asiat,,,,,
Noémie Giorno My Little Kitchen,"5 Rue Lejemptel, 94300 Vincennes, France",bakery,,💸💸,Pâtisseries,,,,,
KALY,"47 bis Rue Jacques Hillairet, 75012 Paris, France",restaurant,,💸,Restaurant,,,,,
BASIS,"79 Rue de Belleville, 75019 Paris, France",restaurant,,💸💸,Grec 🥙,,,,,
Lorette boulangerie gourmande,"2 Rue de la Butte aux Cailles, 75013 Paris, France",restaurant,Bon sandwich au saumon,💸💸,Boulangerie 🥖,,,,,
ARSENE Montreuil,"54 Rue Robespierre, 93100 Montreuil, France",restaurant,,💸💸,Restaurant,,,,,
Physalis,"95 Rue de Fontenay, 94300 Vincennes, France",shopping,,Epicierie Fine,💸💸,,,,,
Thai 116,116 Rue de Lagny 93100 Montreuil France,generic,,💸,Asiat,RIP (Fermé definitivement),,,,
Dürüm & Brunch,"6 Av. de la République, 94300 Vincennes, France",restaurant,,Turque 🇹🇷,Viande,2️⃣,,,,
Metà e Metà Pizzeria,"51 Rue du Capitaine Dreyfus, 93100 Montreuil, France",restaurant,,💸💸,Pizza 🍕,TheFork 🍴,,,,
Les nouilles dansantes,"12 Rue Vignon, 75009 Paris, France",restaurant,Rapport qualité prix excellent ,💸💸,Asiat,TheFork 🍴,,,,
Gros Bao,"72 Quai de Jemmapes, Paris 75010",restaurant,,💸💸,Asiat,,,,,
Alfi Nouvelle Tradition - Paris 16,"23 Rue des Sablons, 75116 Paris, France",restaurant,,💸💸,Viande,,,,,
PUSH Smash Burgers - Saint Maur,"117 Rue Saint-Maur, 75011 Paris, France",restaurant,,💸💸,Burger 🍔🍟,,,,,
Tigermilk Paris Sentier,"77 Rue d'Aboukir, 75002 Paris, France",restaurant,,💸💸,Hispanique,2️⃣,,,,
Homer Lobster - Vincennes,"13 Rue du Midi, 94300 Vincennes, France",restaurant,,💸💸,Poisson 🐟,,,,,
Mayli's Resto & Co,"36 Rue Blondel, 75002 Paris, France",generic,Restaurant d’empanadas avec spécialités chiliennes 🇨🇱,💸💸,Hispanique,TheFork 🍴,,,,
Playa,"8 Rue Defrance, 94300 Vincennes, France, 94300 Vincennes, France",generic,,💸💸,Restaurant,,,,,
AUX TIROIRS A COOKIES,"6 Rue Saint-Jacques, Lille 59800",restaurant,,💸💸,Cookie 🍪,,,,,
Nani,"105 Rue de Paris, 93100 Montreuil, France, 93100 Montreuil, France",generic,Restaurant mauricien 🇲🇺,💸💸,Africain,,,,,
Sénégalette,"38 Rue Poissonnière, 75002 Paris, Francia",restaurant,🇸🇳,💸💸,Africain,Crêperie,TheFork 🍴,,,
Boulangerie Bopain,"127 Rue de Reuilly, 75012 Paris, France, 75012 Paris, France",generic,,💸,Boulangerie 🥖,,,,,
Piou,"74 Rue Grignan, 13001 Marseille, France",shopping,,💸💸,Epicierie Fine,,,,,
Maythai,"32 Avenue de la République, 75011 Paris, France",restaurant,,💸💸,Asiat,TheFork 🍴,2️⃣,,,
Maison Marquet,"64 Rue Championnet, 75018 Paris, France",generic,,💸,Boulangerie 🥖,,,,,
So.bio,"1 Chemin des Silos, 31100 Toulouse, France",supermarket,,💸💸,Bio 👨‍🌾,,,,,
Sixta,"28 Rue de Bayard, 31000 Toulouse, France",restaurant,,💸💸,Brunch,Healthy,Vege/Vegan 🌱,,,
La Brewlangerie,"306 Avenue de Muret, 31300 Toulouse, France",bakery,,💸,Boulangerie 🥖,Cookie 🍪,,,,
Au Péché Mignon La Maison De Ravel,"37 Rue du Languedoc, 31000 Toulouse, France",bakery,,💸💸,Boulangerie 🥖,,,,,
Café Bong,"11 Rue de la Bourse, 31000 Toulouse, France",cafe,,💸💸,Asiat,Healthy,,,,
Troika Royale,"23 Rue des Filatiers, 31000 Toulouse, France",restaurant,🇷🇺🇬🇪,💸💸,Asiat,TheFork 🍴,,,,
Cookie Love,"84 Rue d'Aboukir, 75002 Paris, France",generic,,💸,Cookie 🍪,,,,,
Panade,"35 Rue Violet, 75015 Paris, France",restaurant,,💸💸,Boulangerie 🥖,Pâtisseries,,,,
Assaporare,"7 Rue St-Nicolas, 75012 Paris, France",restaurant,,💸💸,Italien 🇮🇹,Restaurant,2️⃣,TheFork 🍴,,
Boris Lumé Patisserie Boulangerie,"48 Rue Caulaincourt, 75018 Paris, France",bakery,,💸,Boulangerie 🥖,,,,,
Gang,"8 Rue de la Parcheminerie, 35000 Rennes, France",cafe,,💸💸,Café,,,,,
Yvan Chevalier,"9 Rue de Nemours, 35000 Rennes, France",shopping,,💸💸,Pâtisseries,,,,,
Le Général Tao,"7 Rue du Bourg l'Évesque, 35000 Rennes, France",restaurant,,💸💸,Burger 🍔🍟,,,,,
Zico,"14 Rue Danton, 92130 Issy-les-Moulineaux, France",restaurant,Indien 🇮🇳,💸💸,Asiat,,,,,
Le Jardin Sucré,"156 Rue de Courcelles, 75017 Paris, France",restaurant,,💸💸,Pâtisseries,,,,,
l'atelier saisonnier Paris 13,"89 Rue Albert, 75013 Paris, France",restaurant,,💸💸,Brunch,,,,,
Manobaké,"152 Rue de Charonne, 75011 Paris, France",bakery,,💸,Boulangerie 🥖,,,,,
L'éphémère - Pâtisserie,"15 Place Saint-Maclou, 78200 Mantes-la-Jolie, France",generic,,💸,Boulangerie 🥖,,,,,
L'Osmanthe,"8 Rue Tourneux, 75012 Paris, France",bakery,🇯🇵,💸💸,Pâtisseries,Asiat,,,,
Jade Genin,"33 Avenue de l'Opéra, 75002 Paris, France",shopping,,💸💸💸,Chocolaterie 🍫,,,,,
Ara Chocolat,"54 Rue de Dunkerque, 75009 Paris, France",shopping,,💸💸,Chocolaterie 🍫,,,,,
Chez Céline,"5ta Avenida con calle 34, Gonzalo Guerrero, 77710 Playa del Carmen, QROO, México",bakery,,💸💸,Salon de thé 🍵,,,,,
La Casa de Las Mixtas,"3er Callejón Cofiño, Antigua Guatemala, Guatemala",restaurant,🇬🇹,💸,Hispanique,,,,,
Hotel Atitlan Gardens,"07010 Panajachel, Guatemala",forest,,💸💸💸,,,,,,
Migoya's Restaurant,"Solola, Guatemala",restaurant,,💸💸,Restaurant,,,,,
Circus Bar,"Avenida Los Árboles, Panajachel, Guatemala",restaurant,,💸💸,Pizza 🍕,,,,,
Famosos Shucos,"Calle de La Navidad, Panajachel, Guatemala",restaurant,,💸,,,,,,
La Trama Burger Club,"19 Calle, Ciudad de Guatemala, Guatemala",restaurant,,💸,Burger 🍔🍟,,,,,
Katane Pizza,"Calle 68, Plaza Martiz, Panamá, Provincia de Panamá",restaurant,,💸💸,Pizza 🍕,,,,,
Viajeros Fast Food,"Calle 12 3-67, Bogotá 111711, Bogotá, Colombia",generic,,💸,Burger 🍔🍟,Hispanique,,,,
Santa Fe Café & Restaurante,"Calle 26B 4-30, Bogotá, Bogotá, Colombia",restaurant,,💸,Restaurant,Hispanique,,,,
Cafe de la Peña Pasteleria Francesa,"Carrera 3 9-27, 111711 Bogotá, D.C., Colombia",supermarket,,Café,Pâtisseries,💸,,,,
La Fabbrica,"Calle 93A 13-25, 110221 Bogotá, D.C., Colombia",restaurant,,💸💸,Italien 🇮🇹,Pizza 🍕,,,,
Sant Just,"Calle 16A 2-73, 111711 Bogotá, D.C., Colombia",restaurant,,💸💸,Viande,Restaurant,,,,
Fairuz Café Restaurante / Shawarma Show,"Avenida 6 de Diciembre, N25-23, 170524 Quito, Ecuador",restaurant,,💸,Libanais 🇱🇧,,,,,
Chifa Fuzhao (Chifa Fu Zhao),"Avenida 6 de Diciembre, N25-23, 170524 Quito, Ecuador",restaurant,🇨🇳,💸,Asiat,,,,,
Mile Time,"Baquerizo Moreno E7-70, Quito, Ecuador",restaurant,🇹🇼,💸,Asiat,Vege/Vegan 🌱,,,,
Barrio Meshica,"15 Rue de la Villette, 75019 Paris, France",restaurant,,💸💸,Hispanique,TheFork 🍴,,,,
