,name,address,icon,userComment,tags
651,Bäckerei und Konditorei in der Sophienstraße,"Sophienstraße 30, 10178 Berlin, Allemagne",restaurant,,💸#Pâtisseries#Validé ✅
652,Die Stulle,"Carmerstraße 10, 10623 Berlin, Allemagne",restaurant,,💸#Café#Brunch#Validé ✅
653,goldies,"Oranienstraße 6, 10997 Berlin, Allemagne",restaurant,,💸💸#Burger 🍔🍟#Validé ✅
654,Burgermeister,"Skalitzer Str. 136, 10999 Berlin, Tyskland",restaurant,,💸#Burger 🍔🍟#Validé ✅
655,Zeit für Brot,"Alte Schönhauser Str. 4, 10119 Berlin, Germania",restaurant,,💸💸#Boulangerie 🥖#Validé ✅
656,Piri’s Chicken Burger,"Boddinstraße 61 Neukölln, 12053 Berlin Germany",fastfood,,💸💸#Burger 🍔🍟#Validé ✅
657,What do you fancy love Mitte,"Linienstraße 41, 10119 Berlin, Allemagne",cafe,,💸💸#Café#Brunch#Validé ✅
658,Mustafa's Gemuese Kebab,"MehringDamm 32 Kreuzberg, 10961 Berlin Germany",fastfood,,💸#Grec 🥙#Validé ✅
659,Round & Edgy,"Rochstraße 3, Mitte, 10178 Berlin",donuts,,💸💸#Cookie 🍪#Validé ✅
660,Mubis Cookies,"Reichenberger Straße 176, Kreuzberg, 10999 Berlin",donuts,,💸💸#Cookie 🍪#Validé ✅
661,LINDNER,"Mall of berlin, Leipziger Platz 12, 10117 Berlin, Allemagne",shopping,,💸💸#Boulangerie 🥖#Validé ✅
662,KaDeWe,"TAUENTZIENSTRASSE, 21 - 24 - Third Floor</br>Berlin,Deutschland,10789, Kadewe, Berlin Berlin 10789",shopping,,💸💸💸#Epicierie Fine#Validé ✅#Grand Magasin 🛍
663,Blue Rooster,44 Boulevard Voltaire 75011 Paris France,civic,,💸💸#Soul Food#Validé ✅
664,Alban Guilmet,6 Rue Saint-Jean 14000 Caen France,restaurant,,💸#Chocolaterie 🍫#Validé ✅
665,Chicago Factory,16 Rue Henri Desgrange 75012 Paris France,generic,,💸#Burger 🍔🍟#Pâtes 🍝#Halal#Validé ✅
666,Ernest & Valentin,"225 Rue de Charenton, Paris 75012",restaurant,,💸#Boulangerie 🥖#Pâtisseries#Validé ✅
667,The french bastards,"61-55 Rue Oberkampf, 75011 Paris, Francia",restaurant,,💸💸#Boulangerie 🥖#Validé ✅
668,Cake Life Coffee,Rue Corbineau 75012 Paris France,restaurant,,💸#Café#Validé ✅#Salon de thé 🍵
669,WOW TEA,"16 Rue Saint-Augustin, 75002 Paris, France",shopping,,💸#Bubble Tea#Asiat#Validé ✅
670,B.O.U.L.O.M,"181 Rue Ordener, 75018 Paris, France",restaurant,,💸💸#Boulangerie 🥖#Restaurant#Validé ✅#2️⃣
671,HOMADE,"20 Rue Jacques Louvel-Tessier, 75010 Paris, France",restaurant,,💸💸#Brunch#Restaurant#Validé ✅
672,Sain Boulangerie,"13 Rue Alibert, 75010 Paris, France",restaurant,,💸#Boulangerie 🥖#Pâtisseries#Validé ✅
673,Carton Paris,"6 Bd de Denain, 75010 Paris, France",restaurant,,💸#Boulangerie 🥖#Pâtisseries#Validé ✅
674,The Hamburger Foundation,"Rue Philippe-Plantamour 37, 1201 Genève, Suisse",restaurant,,💸💸#Burger 🍔🍟#Validé ✅
675,C und M,"Almisgässli 1, 3818 Grindelwald, Suisse",restaurant,,💸💸#Café#Bar#Restaurant#Validé ✅
676,Favarger,Quai des Bergues 19 1201 Geneva Switzerland,shopping,,💸💸#Chocolaterie 🍫#Validé ✅
677,Anna Maria Dimiou,Rue du Mont-Blanc 20 1201 Geneva Switzerland,generic,,💸💸#Café#Validé ✅
678,La Boulangerie Des Grottes,"Rue des Grottes 5, 1201 Genève, Switzerland",restaurant,,💸#Boulangerie 🥖#Validé ✅
679,Restaurant Auberge de Savièse,"Rue des Pâquis 20, 1201 Genève, Suisse",restaurant,,💸💸#Restaurant#Validé ✅
680,Black Tap Craft Burger & Beer - OPENING SOON,"Cours de Rive 6, 1204 Genève, Suisse",restaurant,,💸💸#Burger 🍔🍟#Validé ✅
681,Au Saint Honoré S.A.,"Rue de Carouge 91, 1205 Genève, Suisse",cafe,,💸#Boulangerie 🥖#Validé ✅
682,Loeb department store Bern,"Spitalgasse 47-51, 3001 Bern, Suisse",shopping,,💸💸💸#Grand Magasin 🛍
683,MAJE GLOBUS GENEVE,"Rue du Rhône 48, 1024 Genève, Suisse",shopping,,💸💸💸#Grand Magasin 🛍
684,Bongénie,"Rue du Marché 34, 1204 Genève, Suisse",shopping,,💸💸💸#Grand Magasin 🛍
685,Manor,"Rue de Cornavin 6, 1211 Genève, Suisse",shopping,,💸💸💸#Grand Magasin 🛍
686,Hansel et Gretel,"107 Rue Colbert, 37000 Tours, France",cafe,Très bon pain perdu,💸#Café#Salon de thé 🍵#Validé ✅#2️⃣
687,L'Etape a Pates,"81 Rue Colbert, 37000 Tours, France",restaurant,,💸#Pâtes 🍝#Validé ✅
688,Sonny’s pizza,"5 Rue de la Fontaine au Roi, 75011 Paris, France",restaurant,,💸💸#Pizza 🍕#Validé ✅
689,Baby Love Burger,"63 Rue Saint-Maur, 75011 Paris, France",restaurant,,💸💸#Burger 🍔🍟#Validé ✅
690,AVEC,"1 Rue du Breil, 35000 Rennes, France",restaurant,Un des meilleurs burgers que j’ai mangé. Rapport qualité prix au top,💸#Restaurant#Burger 🍔🍟#Validé ✅
691,B’Kery,"16 Mail François Mitterrand, 35000 Rennes",generic,,💸💸#Boulangerie 🥖#Validé ✅
692,Le Fournil Vasselot,"13 Rue Vasselot, 35000 Rennes, France",restaurant,,💸#Boulangerie 🥖#Validé ✅
693,Sarrasin,"17 Rue Jules Simon, 35000 Rennes",generic,,💸💸#Crêperie#Validé ✅
694,Pâtisserie Hoffmann Porte Neuve,"18 Avenue de la Porte-Neuve, 2227 Luxembourg",restaurant,,💸💸#Boulangerie 🥖#Validé ✅
695,Kaale Kaffi,"1247, 9 Rue de la Boucherie, 1247 Luxembourg",cafe,,💸#Café#Validé ✅
696,Break - Villeurbanne,"10 Cours de la République, 69100 Villeurbanne, France",generic,,💸#Tacos 🇫🇷#Validé ✅
697,Cherryne and Pef's Bake Shop,"26 Rue Neuve, 69002 Lyon",generic,,💸#Cookie 🍪#Sandwich 🥪#Validé ✅
698,Blend Hamburger Charonne,15 Rue de Charonne Paris 75011,restaurant,,💸💸#Burger 🍔🍟#Validé ✅
699,Les Goûters de Karen,"2 Rue Maurice Bokanowski, 92600 Asnières-sur-Seine, France",generic,,💸#Cookie 🍪#Validé ✅
700,La Marmite Joyeuse,"33 Boulevard National, 13001 Marseille, France",restaurant,,💸#Restaurant#Validé ✅
701,Cookiss,"7 Rue Four du Chapitre, 13002 Marseille, France",donuts,,💸#Cookie 🍪#Validé ✅
702,Glacier Vanille Noire,"13 Rue Caisserie, 13002 Marseille, Frankreich",restaurant,👌,💸#Glaces 🍨🍦#Validé ✅
703,Petrin Couchette,"7 Cr Saint-Louis, 13001 Marseille, France",bakery,,💸#Boulangerie 🥖#Validé ✅
704,Frères Brioche - Opéra,"6 Rue Saint-Saëns, 13001 Marseille, France",restaurant,,💸💸#Sandwich 🥪#Validé ✅
705,Pastels World,"29 Rue d'Aubagne, 13001 Marseille, France",restaurant,,💸#Africain#Validé ✅
706,"Gigi, bouillon italien","13 Cr Julien, 13006 Marseille, France",restaurant,,💸💸#Italien 🇮🇹#Pâtes 🍝#Validé ✅#2️⃣#RIP (Fermé definitivement)
707,La Pépite,"145 Rue Sainte, 13008 Marseille, France",restaurant,,💸#Pâtisseries#Validé ✅#Bio 👨‍🌾
708,KO-ISHI,"25 Rue Sainte, 13001 Marseille, France",restaurant,,💸💸#Asiat#Validé ✅#2️⃣
709,Cornbread Marseille,"32 Rue des trois Mages, 13006 Marseille, France",restaurant,Bon restaurant avec bonne ambiance ,💸💸#Soul Food#Poulet 🐔#Validé ✅
710,UN MEXICAIN A MARSEILLE,"5 Place Paul Cézanne, 13006 Marseille, France",restaurant,,💸#Hispanique#Validé ✅
711,PAIN PAN ! Boulangerie de quartier,"29 Rue 3 Frères Barthélémy, 13006 Marseille, France",restaurant,,💸#Boulangerie 🥖#Bio/Vegan#Validé ✅
712,Sarl Healthy Food Syliflo,2 Place de la La Préfecture 13006 Marseille France,generic,,💸💸#Restaurant#Validé ✅
713,Boulangerie-Café Pain Salvator,"32 Boulevard Louis Salvator, 13006 Marseille, France",restaurant,,💸#Boulangerie 🥖#Validé ✅
714,restaurant mame diarra,"l'académie, 30 Rue de l'Académie, 13001 Marseille, France",restaurant,Jus de Bouye,💸#Africain#Restaurant#Validé ✅
715,Epicerie l'Ideal,"11 Rue d'Aubagne, 13001 Marseille, Francia",shopping,,Epicierie Fine#Traiteur#Validé ✅#💸💸
716,Aux Deux Fréres,"3 Rue des Commerçants, 83990 Saint-Tropez, France",restaurant,,💸#Boulangerie 🥖#Pâtisseries#Validé ✅
717,Sarl JU,96 Rue Général Allard 83990 Saint-Tropez France,generic,,💸💸#Sandwich 🥪#Validé ✅
718,La Tarte Tropézienne A Micka,"9 Boulevard Louis Blanc, 83990 Saint-Tropez, France",restaurant,,💸💸#Boulangerie 🥖#Pâtisseries#Validé ✅
719,DIOR Café,"13 Rue François Sibilli, Saint-Tropez 83990",cafe,,À faire#💸💸💸#Restaurant#Café#2️⃣
720,Maison Soulier Artisan Glacier,"Bd Georges Clemenceau, 13200 Arles, France",shopping,,💸#Boulangerie 🥖#Pâtisseries#Validé ✅
721,Le Bar à Pain,"18 Cours Joseph Thierry, 13001 Marseille, France",restaurant,,💸#Boulangerie 🥖
722,La Biscuiterie du Palais,"12 Boulevard Philippon, 13004 Marseille, France",generic,,💸💸#Biscuiterie
723,Farinette,"36 Rue Caisserie, 13002 Marseille, France",restaurant,,💸#Boulangerie 🥖
724,C’est Bon Restaurant méditérranéen végétarien,"11 Avenue du Maréchal Foch, 13004 Marseille, France",restaurant,,💸💸#Libanais 🇱🇧#Vege/Vegan 🌱
725,la BOULANGERIE,"51 Rue des Faures, 33000 Bordeaux, France",bakery,,💸#Boulangerie 🥖
726,JAQEN TUKI,"117 bis Cr Victor Hugo, 33000 Bordeaux, France",restaurant,,💸💸#Burger 🍔🍟#Poulet 🐔#RIP (Fermé definitivement)
727,Cassonade,"53 Rue Saint-James, 33000 Bordeaux, France",restaurant,,💸💸#Divers
728,BATCH,"61 Rue des Ayres, 33000 Bordeaux, France",restaurant,,💸💸#Cookie 🍪
729,Pepite cookie - Gambetta,Bordeaux 33000,restaurant,,💸💸#Cookie 🍪
730,Glacerie Dumas,9 Rue Ravez 33000 Bordeaux France,generic,,💸#Glaces 🍨🍦
731,65 Degres,1 Cours Pasteur 33000 Bordeaux France,generic,,💸💸#Sandwich 🥪#RIP (Fermé definitivement)
732,T65,"35 Avenue de la Corse, 13007 Marseille, France, 13007 Marseille, France",generic,,💸#Boulangerie 🥖
733,Boulangerie Patisserie Pan & Gatô,"6 Rue du Pré d'Avril, 74940 Annecy-le-Vieux, France",restaurant,,💸#Boulangerie 🥖
734,Aristide,5 Rue de la Gare 74000 Annecy France,generic,,💸#Boulangerie 🥖
735,Bältis Artisan Glacier,"27 Rue Saint-Antoine, 75004 Paris, France",restaurant,,💸#Glaces 🍨🍦#Libanais 🇱🇧
736,Atelier Létanduère,"15 Rue de Létanduère, 49000 Angers, France",restaurant,,💸#Boulangerie 🥖
737,Boulangerie Des Carmes,"21 Boulevard Henri Arnauld, 49100 Angers, France",restaurant,,💸#Boulangerie 🥖
738,Nina Cafe,6 Rue Jacques d'Aragon 34000 Montpellier France,generic,,💸💸#Brunch
739,La Meulerie - Fromagerie,"9 Grand Rue, 13002 Marseille, France",shopping,,💸#Fromage
740,Le Parpaing qui flotte,"3 Rue Goudard, 13005 Marseille, France",restaurant,Bistrot d’élite ,💸💸#Restaurant
741,Les Mains Libres,"117 Boulevard Chave, 13005 Marseille, France",bakery,,💸#Boulangerie 🥖
742,Alive,"Rue des Barques 2, 1207 Genève, Suisse",restaurant,,💸💸#Brunch#Healthy#Vege/Vegan 🌱
743,L'atelier 116,"116 Grand'Rue, 67000 Strasbourg, France",restaurant,,💸#Boulangerie 🥖
744,Tzatzi,"1 Rue de la Demi Lune, 67000 Strasbourg, France",restaurant,,💸💸#Libanais 🇱🇧
745,M I M,"113 Rue Marceau, 93100 Montreuil, France",generic,,Restaurant#💸💸#TheFork 🍴
746,MIJOTE,"72B Rue François Arago, 93100 Montreuil, France",restaurant,,💸💸#Asiat#RIP (Fermé definitivement)
747,UNION BOULANGERIE,"2 Rue Bleue, 75009 Paris, France",restaurant,,💸#Boulangerie 🥖
748,Pousses,14 Rue de Lagny 93100 Montreuil France,generic,,💸#Healthy#Vege/Vegan 🌱
749,UBUD,"1 bis Avenue de Paris, 94300 Vincennes, France",restaurant,,💸💸#Asiat
750,Noémie Giorno My Little Kitchen,"5 Rue Lejemptel, 94300 Vincennes, France",bakery,,💸💸#Pâtisseries
751,KALY,"47 bis Rue Jacques Hillairet, 75012 Paris, France",restaurant,,💸#Restaurant
752,BASIS,"79 Rue de Belleville, 75019 Paris, France",restaurant,,💸💸#Grec 🥙
753,Lorette boulangerie gourmande,"2 Rue de la Butte aux Cailles, 75013 Paris, France",restaurant,Bon sandwich au saumon,💸💸#Boulangerie 🥖
754,ARSENE Montreuil,"54 Rue Robespierre, 93100 Montreuil, France",restaurant,,💸💸#Restaurant
755,Physalis,"95 Rue de Fontenay, 94300 Vincennes, France",shopping,,Epicierie Fine#💸💸
756,Thai 116,116 Rue de Lagny 93100 Montreuil France,generic,,💸#Asiat#RIP (Fermé definitivement)
757,Dürüm & Brunch,"6 Av. de la République, 94300 Vincennes, France",restaurant,,Turque 🇹🇷#Viande#2️⃣
758,Metà e Metà Pizzeria,"51 Rue du Capitaine Dreyfus, 93100 Montreuil, France",restaurant,,💸💸#Pizza 🍕#TheFork 🍴
759,Les nouilles dansantes,"12 Rue Vignon, 75009 Paris, France",restaurant,Rapport qualité prix excellent ,💸💸#Asiat#TheFork 🍴
760,Gros Bao,"72 Quai de Jemmapes, Paris 75010",restaurant,,💸💸#Asiat
761,Alfi Nouvelle Tradition - Paris 16,"23 Rue des Sablons, 75116 Paris, France",restaurant,,💸💸#Viande
762,PUSH Smash Burgers - Saint Maur,"117 Rue Saint-Maur, 75011 Paris, France",restaurant,,💸💸#Burger 🍔🍟
763,Tigermilk Paris Sentier,"77 Rue d'Aboukir, 75002 Paris, France",restaurant,,💸💸#Hispanique#2️⃣
764,Homer Lobster - Vincennes,"13 Rue du Midi, 94300 Vincennes, France",restaurant,,💸💸#Poisson 🐟
765,Mayli's Resto & Co,"36 Rue Blondel, 75002 Paris, France",generic,Restaurant d’empanadas avec spécialités chiliennes 🇨🇱,💸💸#Hispanique#TheFork 🍴
766,Playa,"8 Rue Defrance, 94300 Vincennes, France, 94300 Vincennes, France",generic,,💸💸#Restaurant
767,AUX TIROIRS A COOKIES,"6 Rue Saint-Jacques, Lille 59800",restaurant,,💸💸#Cookie 🍪
768,Nani,"105 Rue de Paris, 93100 Montreuil, France, 93100 Montreuil, France",generic,Restaurant mauricien 🇲🇺,💸💸#Africain
769,Sénégalette,"38 Rue Poissonnière, 75002 Paris, Francia",restaurant,🇸🇳,💸💸#Africain#Crêperie#TheFork 🍴
770,Boulangerie Bopain,"127 Rue de Reuilly, 75012 Paris, France, 75012 Paris, France",generic,,💸#Boulangerie 🥖
771,Piou,"74 Rue Grignan, 13001 Marseille, France",shopping,,💸💸#Epicierie Fine
772,Maythai,"32 Avenue de la République, 75011 Paris, France",restaurant,,💸💸#Asiat#TheFork 🍴#2️⃣
773,Maison Marquet,"64 Rue Championnet, 75018 Paris, France",generic,,💸#Boulangerie 🥖
774,So.bio,"1 Chemin des Silos, 31100 Toulouse, France",supermarket,,💸💸#Bio 👨‍🌾
775,Sixta,"28 Rue de Bayard, 31000 Toulouse, France",restaurant,,💸💸#Brunch#Healthy#Vege/Vegan 🌱
776,La Brewlangerie,"306 Avenue de Muret, 31300 Toulouse, France",bakery,,💸#Boulangerie 🥖#Cookie 🍪
777,Au Péché Mignon La Maison De Ravel,"37 Rue du Languedoc, 31000 Toulouse, France",bakery,,💸💸#Boulangerie 🥖
778,Café Bong,"11 Rue de la Bourse, 31000 Toulouse, France",cafe,,💸💸#Asiat#Healthy
779,Troika Royale,"23 Rue des Filatiers, 31000 Toulouse, France",restaurant,🇷🇺🇬🇪,💸💸#Asiat#TheFork 🍴
780,Cookie Love,"84 Rue d'Aboukir, 75002 Paris, France",generic,,💸#Cookie 🍪
781,Panade,"35 Rue Violet, 75015 Paris, France",restaurant,,💸💸#Boulangerie 🥖#Pâtisseries
782,Assaporare,"7 Rue St-Nicolas, 75012 Paris, France",restaurant,,💸💸#Italien 🇮🇹#Restaurant#2️⃣#TheFork 🍴
783,Boris Lumé Patisserie Boulangerie,"48 Rue Caulaincourt, 75018 Paris, France",bakery,,💸#Boulangerie 🥖
784,Gang,"8 Rue de la Parcheminerie, 35000 Rennes, France",cafe,,💸💸#Café
785,Yvan Chevalier,"9 Rue de Nemours, 35000 Rennes, France",shopping,,💸💸#Pâtisseries
786,Le Général Tao,"7 Rue du Bourg l'Évesque, 35000 Rennes, France",restaurant,,💸💸#Burger 🍔🍟
787,Zico,"14 Rue Danton, 92130 Issy-les-Moulineaux, France",restaurant,Indien 🇮🇳,💸💸#Asiat
788,Le Jardin Sucré,"156 Rue de Courcelles, 75017 Paris, France",restaurant,,💸💸#Pâtisseries
789,l'atelier saisonnier Paris 13,"89 Rue Albert, 75013 Paris, France",restaurant,,💸💸#Brunch
790,Manobaké,"152 Rue de Charonne, 75011 Paris, France",bakery,,💸#Boulangerie 🥖
791,L'éphémère - Pâtisserie,"15 Place Saint-Maclou, 78200 Mantes-la-Jolie, France",generic,,💸#Boulangerie 🥖
792,L'Osmanthe,"8 Rue Tourneux, 75012 Paris, France",bakery,🇯🇵,💸💸#Pâtisseries#Asiat
793,Jade Genin,"33 Avenue de l'Opéra, 75002 Paris, France",shopping,,💸💸💸#Chocolaterie 🍫
794,Ara Chocolat,"54 Rue de Dunkerque, 75009 Paris, France",shopping,,💸💸#Chocolaterie 🍫
795,Chez Céline,"5ta Avenida con calle 34, Gonzalo Guerrero, 77710 Playa del Carmen, QROO, México",bakery,,💸💸#Salon de thé 🍵
796,La Casa de Las Mixtas,"3er Callejón Cofiño, Antigua Guatemala, Guatemala",restaurant,🇬🇹,💸#Hispanique
797,Hotel Atitlan Gardens,"07010 Panajachel, Guatemala",forest,,💸💸💸
798,Migoya's Restaurant,"Solola, Guatemala",restaurant,,💸💸#Restaurant
799,Circus Bar,"Avenida Los Árboles, Panajachel, Guatemala",restaurant,,💸💸#Pizza 🍕
800,Famosos Shucos,"Calle de La Navidad, Panajachel, Guatemala",restaurant,,💸
801,La Trama Burger Club,"19 Calle, Ciudad de Guatemala, Guatemala",restaurant,,💸#Burger 🍔🍟
802,Katane Pizza,"Calle 68, Plaza Martiz, Panamá, Provincia de Panamá",restaurant,,💸💸#Pizza 🍕
803,Viajeros Fast Food,"Calle 12 3-67, Bogotá 111711, Bogotá, Colombia",generic,,💸#Burger 🍔🍟#Hispanique
804,Santa Fe Café & Restaurante,"Calle 26B 4-30, Bogotá, Bogotá, Colombia",restaurant,,💸#Restaurant#Hispanique
805,Cafe de la Peña Pasteleria Francesa,"Carrera 3 9-27, 111711 Bogotá, D.C., Colombia",supermarket,,Café#Pâtisseries#💸
806,La Fabbrica,"Calle 93A 13-25, 110221 Bogotá, D.C., Colombia",restaurant,,💸💸#Italien 🇮🇹#Pizza 🍕
807,Sant Just,"Calle 16A 2-73, 111711 Bogotá, D.C., Colombia",restaurant,,💸💸#Viande#Restaurant
808,Fairuz Café Restaurante / Shawarma Show,"Avenida 6 de Diciembre, N25-23, 170524 Quito, Ecuador",restaurant,,💸#Libanais 🇱🇧
809,Chifa Fuzhao (Chifa Fu Zhao),"Avenida 6 de Diciembre, N25-23, 170524 Quito, Ecuador",restaurant,🇨🇳,💸#Asiat
810,Mile Time,"Baquerizo Moreno E7-70, Quito, Ecuador",restaurant,🇹🇼,💸#Asiat#Vege/Vegan 🌱
811,Barrio Meshica,"15 Rue de la Villette, 75019 Paris, France",restaurant,,💸💸#Hispanique#TheFork 🍴
